geoid10,tractce10,aland10,awater10,ces_score,ces_percentile,ces_decile,pollution_pctile,popchar_pctile,total_pop_acs2019,hpi_score,hpi_percentile,hpi_quartile,hpi_least_healthy_25,disadvantage_pctile,leb,pop_hpi,population,median_hh_income,households,hh_no_vehicle,poverty_universe,poverty_count,rent_universe,rent_burden_30plus,occupied_units,overcrowded_units,race_universe,nh_white,nh_black,nh_asian,hispanic,pct_no_vehicle,poverty_rate,pct_rent_burden_30plus,pct_overcrowded,pct_hispanic,pct_nh_black,pct_nh_asian,pct_nh_white,disadvantage_index,disadvantage_decile,disadvantage_quartile,n_components,walk_min_venue,walk_min_rail,walk_min_28x28,euclid_km_venue,euclid_km_rail,network_method_walk,walk_speed_kmh,detour_factor,venues_within_15min_walk,rail_within_15min_walk,projects_within_15min_walk,venues_within_30min_walk,rail_within_30min_walk,projects_within_30min_walk,venues_within_45min_walk,rail_within_45min_walk,projects_within_45min_walk,transit_min_to_venue_via_rail,rail_invehicle_min_to_venue_stop,within_30min_transit_venue,within_45min_transit_venue,scenario_S0_access,scenario_S1_delta,scenario_S2_delta,scenario_S3_delta,scenario_S1_access,scenario_S2_access,scenario_S3_access,dist_venue_km,dist_28x28_km,dist_stop_km,venue_access,a_base,a_plan,access_change
06037572500,572500,592705,0,59.3674709274141,95.2723146747352,10.0,82.0535158680772,96.9238527483611,3643.0,-0.746487494,0.106931964,1.0,Yes,0.893068036,79.6,3643.0,3643.0,29577.0,1232.0,314.0,3643.0,856.0,809.0,318.0,1232.0,154.0,3643.0,342.0,749.0,775.0,1492.0,0.2548701298701298,0.2349711776008784,0.3930778739184178,0.125,0.409552566566017,0.2055997804007686,0.212736755421356,0.09387867142465,0.6573154196600606,8.0,4.0,6.0,113.4394526363772,37.50943275685506,102.6631666983486,6.302191813132067,2.0838573753808367,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,4,0,113.4394526363772,,False,False,0.2622464188844829,0.0,0.0,0.0,0.2622464188844829,0.2622464188844829,0.2622464188844829,6.302191813132067,5.7035092610193665,2.0838573753808367,0.13694518380106457,0.32426921166433853,0.32426921166433853,0.0
06037571502,571502,1374550,2381,29.1576491289617,57.1860816944024,6.0,49.1101431238332,56.933938477055,4739.0,-0.046796884,0.462387677,2.0,No,0.5376123230000001,77.5,4739.0,4739.0,57132.0,1775.0,116.0,4718.0,405.0,787.0,455.0,1775.0,93.0,4739.0,1118.0,907.0,903.0,1677.0,0.0653521126760563,0.085841458245019,0.5781448538754765,0.0523943661971831,0.3538721249208694,0.1913905887317999,0.190546528803545,0.2359147499472462,-0.1925044240810935,5.0,2.0,6.0,137.34768053370738,45.86112104727481,141.78761809135344,7.630426696317077,2.5478400581819334,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,137.34768053370738,,False,False,0.2252463254007334,0.0,0.0,0.0,0.2252463254007334,0.2252463254007334,0.2252463254007334,7.630426696317077,7.8770898939640785,2.5478400581819334,0.11586912619589679,0.2818616351359546,0.2818616351359546,0.0
06037571600,571600,288946,0,44.7107872408182,81.631366616238,9.0,50.8400746733043,94.9445284921836,2309.0,-1.408214561,0.003979461,1.0,Yes,0.996020539,75.3,2309.0,2309.0,19425.0,823.0,308.0,2291.0,1219.0,790.0,409.0,823.0,69.0,2309.0,133.0,1201.0,60.0,772.0,0.3742405832320777,0.5320820602357049,0.5177215189873418,0.0838396111786148,0.3343438718059766,0.5201385881333911,0.0259852750108272,0.0576006929406669,1.412152240192996,10.0,4.0,6.0,140.75808401112693,51.85817937348544,158.11122454214654,7.819893556173718,2.8810099651936354,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,140.75808401112693,,False,False,0.204525601258808,0.0,0.0,0.0,0.204525601258808,0.204525601258808,0.204525601258808,7.819893556173718,8.78395691900814,2.8810099651936354,0.11338005313000898,0.2576648885131391,0.2576648885131391,0.0
06037208720,208720,164736,0,54.5803706060896,92.1709531013616,10.0,67.8531425015557,98.3862834089763,4319.0,-0.853091295,0.076508344,1.0,Yes,0.923491656,80.5,4319.0,4319.0,32727.0,1590.0,625.0,4319.0,1650.0,1560.0,788.0,1590.0,707.0,4319.0,643.0,120.0,203.0,3353.0,0.3930817610062893,0.3820328779810141,0.5051282051282051,0.4446540880503145,0.7763371150729336,0.0277842093077101,0.0470016207455429,0.1488770548738134,1.7536823021022536,10.0,4.0,6.0,43.29306547054541,14.18975222033342,17.71937929416578,2.405170303919189,0.7883195677963012,detour_factor_1.35,4.5,1.35,0,2,0,0,8,2,1,16,2,43.29306547054541,,False,True,0.4844418082171387,0.0,0.0,0.0,0.4844418082171387,0.4844418082171387,0.4844418082171387,2.405170303919189,0.9844099607869876,0.7883195677963012,0.2936710680370517,0.5591841737952202,0.5591841737952202,0.0
06037209402,209402,136234,0,54.2402217331579,91.8431669188099,10.0,76.7143746110765,94.1376701966717,3963.0,-1.497866205,0.002824134,1.0,Yes,0.997175866,76.2,3963.0,3963.0,32879.0,1230.0,797.0,3963.0,1662.0,1193.0,737.0,1230.0,739.0,3963.0,278.0,22.0,134.0,3529.0,0.6479674796747967,0.4193792581377744,0.6177703269069572,0.6008130081300813,0.8904870047943477,0.0055513499873832,0.0338127681049709,0.070148877113298,2.684206989062712,10.0,4.0,6.0,26.443377968027917,4.672466164550035,23.63740580242799,1.4690765537793284,0.259581453586113,detour_factor_1.35,4.5,1.35,0,4,0,3,8,2,3,32,2,26.443377968027917,,True,True,0.7405021551473293,0.0,0.0,0.0,0.7405021551473293,0.7405021551473293,0.7405021551473293,1.4690765537793284,1.3131892112459993,0.259581453586113,0.40500971849954803,0.7939145159314095,0.7939145159314095,0.0
06037297300,297300,1225292,1164971,18.2652331625443,33.4089762985376,4.0,39.9751088985688,30.547150781644,2193.0,0.191008577,0.597432606,3.0,No,0.4025673939999999,79.8,2193.0,2193.0,102143.0,772.0,36.0,2166.0,54.0,437.0,205.0,772.0,27.0,2193.0,1159.0,134.0,96.0,671.0,0.0466321243523316,0.0249307479224376,0.4691075514874142,0.0349740932642487,0.3059735522115823,0.0611035111719106,0.0437756497948016,0.528499772001824,-0.858410872831891,2.0,1.0,6.0,72.16081511887293,229.34756330701404,230.14334962102808,4.008934173270719,12.741531294834113,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,229.34756330701404,0.0,False,False,0.05494183315588,0.0,0.0,0.0,0.05494183315588,0.05494183315588,0.05494183315588,4.008934173270719,12.78574164561267,12.741531294834113,0.19964327048582933,0.07277209348392871,0.07277209348392871,0.0
06037530500,530500,900431,0,64.8961351158544,97.7937468482098,10.0,95.0466708151836,92.624810892587,3719.0,-0.523144323,0.201155327,1.0,Yes,0.7988446730000001,84.2,3719.0,3719.0,44750.0,1118.0,214.0,3717.0,601.0,717.0,301.0,1118.0,99.0,3719.0,116.0,2.0,196.0,3405.0,0.1914132379248658,0.1616895345708905,0.4198047419804742,0.0885509838998211,0.9155687012637804,0.0005377789728421,0.0527023393385318,0.0311911804248453,0.3407782360814877,7.0,3.0,6.0,136.94750707827163,10.384784304156296,20.360293832697888,7.608194837681757,0.5769324613420165,detour_factor_1.35,4.5,1.35,0,8,0,0,12,1,0,16,1,136.94750707827163,,False,False,0.5621581584644066,0.0,0.0,0.0,0.5621581584644066,0.5621581584644066,0.5621581584644066,7.608194837681757,1.1311274351498828,0.5769324613420165,0.11616837430567573,0.634142567620791,0.634142567620791,0.0
06037297120,297120,442951,0,50.3734498963914,88.3005547150782,9.0,80.4729309271935,84.7201210287443,3053.0,-0.591841694,0.171758665,1.0,Yes,0.828241335,76.2,3053.0,3053.0,49229.0,1059.0,144.0,3025.0,630.0,842.0,414.0,1059.0,88.0,3053.0,523.0,171.0,287.0,2072.0,0.1359773371104816,0.2082644628099173,0.4916864608076009,0.0830972615675165,0.678676711431379,0.0560104814936128,0.0940058958401572,0.1713069112348509,0.3085114810396182,7.0,3.0,6.0,22.383993862424298,174.4103404326997,175.19727531912014,1.2435552145791275,9.689463357372205,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,0,0,174.4103404326997,0.0,False,False,0.0710188155258397,0.0,0.0,0.0,0.0710188155258397,0.0710188155258397,0.0710188155258397,1.2435552145791275,9.73318196217334,9.689463357372205,0.4457211453953861,0.09355006575800924,0.09355006575800924,0.0
06037702901,702901,2222372,1541368,20.0716645744235,37.6828038325769,4.0,95.9054138145613,12.5693393847706,9852.0,0.468355546,0.771116816,4.0,No,0.2288831839999999,81.9,9852.0,9852.0,118162.0,5537.0,172.0,9806.0,1577.0,5221.0,2717.0,5537.0,165.0,9852.0,6560.0,730.0,1038.0,1068.0,0.0310637529348022,0.1608199061798898,0.5203983911128136,0.0297995304316416,0.1084043848964677,0.0740966301258627,0.1053593179049939,0.6658546488022736,-0.6677027868778317,3.0,1.0,6.0,39.6527570567034,107.65379524958564,109.82893951441628,2.2029309475946333,5.980766402754757,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,1,0,0,107.65379524958564,0.0,False,False,0.110204560514016,0.0,0.0,0.0,0.110204560514016,0.110204560514016,0.110204560514016,2.2029309475946333,6.101607750800905,5.980766402754757,0.3122140365689086,0.14325074673826343,0.14325074673826343,0.0
06037701000,701000,1423215,0,20.3605402129689,38.4266263237519,4.0,76.5401369010579,20.8900655572365,5936.0,0.678529226,0.875609756,4.0,No,0.1243902439999999,84.4,5936.0,5936.0,100391.0,2652.0,182.0,5885.0,480.0,1751.0,778.0,2652.0,15.0,5936.0,4731.0,66.0,409.0,206.0,0.0686274509803921,0.0815632965165675,0.444317532838378,0.005656108597285,0.0347035040431266,0.0111185983827493,0.0689016172506738,0.7970013477088949,-0.7634071155640108,2.0,1.0,6.0,72.7171478388851,49.63444460380415,19.794705421892758,4.039841546604728,2.757469144655786,detour_factor_1.35,4.5,1.35,0,0,0,0,0,1,0,0,1,72.7171478388851,,False,False,0.2117485128130831,0.1907302886592781,0.1907302886592781,0.0,0.4024788014723613,0.4024788014723613,0.2117485128130831,4.039841546604728,1.0997058567718196,2.757469144655786,0.19841893653852793,0.2661365832963102,0.4762571846789264,0.21012060138261623
06037194500,194500,685342,0,20.3408906525765,38.363590519415,4.0,73.2171748599876,21.8986384266263,2019.0,0.530360935,0.803465982,4.0,No,0.196534018,77.6,2019.0,2019.0,113571.0,944.0,59.0,1968.0,129.0,468.0,233.0,944.0,9.0,2019.0,1597.0,94.0,142.0,133.0,0.0625,0.0655487804878048,0.4978632478632478,0.0095338983050847,0.0658741951461119,0.0465577018325903,0.0703318474492323,0.7909856364536899,-0.7901604838638248,2.0,1.0,6.0,121.71240883228508,30.39222922124429,89.31014108198424,6.761800490682504,1.6884571789580158,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,10,0,121.71240883228508,,False,False,0.3049322308132882,0.0,0.0,0.0,0.3049322308132882,0.3049322308132882,0.3049322308132882,6.761800490682504,4.96167450455468,1.6884571789580158,0.12883608657558637,0.37196054593198946,0.37196054593198946,0.0
06037701201,701201,1941996,0,12.0156736361991,18.0156328794755,2.0,28.9483509645302,15.9984871406959,4088.0,1.003119859,0.96957638,4.0,No,0.0304236199999999,84.2,4088.0,4088.0,234519.0,1437.0,18.0,4071.0,184.0,142.0,56.0,1437.0,0.0,4088.0,3189.0,0.0,443.0,340.0,0.0125260960334029,0.0451977401129943,0.3943661971830985,0.0,0.0831702544031311,0.0,0.1083659491193737,0.7800880626223092,-1.778297153992267,1.0,1.0,6.0,16.632415800237943,42.1808185024788,88.62621561711737,0.9240231000132192,2.3433788056932663,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,4,0,42.1808185024788,0.0,False,True,0.2401789974701912,0.0,0.0,0.0,0.2401789974701912,0.2401789974701912,0.2401789974701912,0.9240231000132192,4.923678645395409,2.3433788056932663,0.5197442795739455,0.29909862391217884,0.29909862391217884,0.0
06037195300,195300,580349,0,33.4958366799066,64.952092788704,7.0,76.3036714374611,51.2985375693394,3089.0,0.22679246,0.620795892,3.0,No,0.379204108,81.8,3089.0,3089.0,75104.0,1419.0,133.0,3089.0,275.0,1111.0,501.0,1419.0,160.0,3089.0,1736.0,48.0,295.0,937.0,0.0937279774489076,0.089025574619618,0.4509450945094509,0.1127554615926709,0.3033344124312075,0.0155390093881515,0.0955001618646811,0.5619941728714795,-0.239800025687566,4.0,2.0,6.0,48.050078740798014,13.576039932622177,74.63362549844861,2.669448818933223,0.754224440701232,detour_factor_1.35,4.5,1.35,0,4,0,0,9,0,0,13,0,48.050078740798014,,False,False,0.4954902963199833,0.0,0.0,0.0,0.4954902963199833,0.4954902963199833,0.4954902963199833,2.669448818933223,4.146312527691589,0.754224440701232,0.27252049268007467,0.5700524840483131,0.5700524840483131,0.0
06037620101,620101,1351682,3064,19.4090837453537,35.9556227937468,4.0,67.940261356565,21.7473524962179,5632.0,0.610480153,0.846469833,4.0,No,0.153530167,81.1,5632.0,5632.0,108170.0,2115.0,31.0,5632.0,279.0,932.0,413.0,2115.0,88.0,5632.0,3329.0,389.0,583.0,766.0,0.0146572104018912,0.0495383522727272,0.4431330472103004,0.0416075650118203,0.1360085227272727,0.0690696022727272,0.103515625,0.5910866477272727,-0.9172375309003002,2.0,1.0,6.0,132.4282071506487,54.65309105976631,70.87433292755318,7.357122619480482,3.036282836653684,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,132.4282071506487,,False,False,0.1961175845377539,0.0,0.0,0.0,0.1961175845377539,0.1961175845377539,0.1961175845377539,7.357122619480482,3.9374629404196204,3.0362828366536836,0.11965840942299884,0.24775270724810233,0.24775270724810233,0.0
06037620201,620201,229584,189668,11.8105844799041,17.3474533535048,2.0,56.4903546981954,8.68633383761977,1529.0,0.983458262,0.966238768,4.0,No,0.033761232,85.9,1529.0,1529.0,114886.0,927.0,24.0,1517.0,103.0,667.0,254.0,927.0,0.0,1529.0,1280.0,19.0,79.0,99.0,0.0258899676375404,0.067897165458141,0.3808095952023988,0.0,0.0647482014388489,0.0124264224983649,0.0516677567037279,0.8371484630477436,-1.1607561853449953,1.0,1.0,6.0,157.99277366538433,65.80655394662332,111.21650178967158,8.777376314743574,3.655919663701296,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,157.99277366538433,,False,False,0.1684780430147289,0.0,0.0,0.0,0.1684780430147289,0.1684780430147289,0.1684780430147289,8.777376314743574,6.178694543870643,3.6559196637012956,0.10227692663235971,0.21478033819961456,0.21478033819961456,0.0
06037275603,275603,997625,30506,29.1852940074565,57.2491174987393,6.0,91.8855009334163,32.0600100857287,2537.0,0.470465,0.772913992,4.0,No,0.227086008,81.8,2537.0,2537.0,84130.0,1188.0,76.0,2537.0,172.0,463.0,228.0,1188.0,7.0,2537.0,1087.0,68.0,648.0,611.0,0.0639730639730639,0.0677966101694915,0.4924406047516199,0.0058922558922558,0.2408356326369728,0.0268033109972408,0.2554197871501774,0.4284588096176586,-0.5342153746874815,3.0,2.0,6.0,101.22212341848976,74.86045535322215,81.20883960672265,5.623451301027209,4.158914186290119,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,101.22212341848976,,False,False,0.151182226457246,0.0,0.0,0.0,0.151182226457246,0.151182226457246,0.151182226457246,5.623451301027209,4.51160220037348,4.158914186290119,0.15097868989312466,0.19383923901225436,0.19383923901225436,0.0
06037275500,275500,762042,25712,30.8921691083505,60.4513363590519,7.0,67.0441817050404,50.4286434694907,5449.0,-0.530501898,0.197304236,1.0,Yes,0.802695764,80.9,5449.0,5449.0,42544.0,1907.0,352.0,5441.0,1813.0,1413.0,771.0,1907.0,249.0,5449.0,985.0,376.0,454.0,3492.0,0.1845831148400629,0.3332108068369785,0.5456475583864119,0.1305715783953854,0.6408515323912645,0.0690034868783263,0.0833180400073407,0.1807671132317856,0.59561363593336,8.0,4.0,6.0,94.6549707331274,75.36659616821812,95.69238118109932,5.258609485173744,4.1870331204565625,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,94.6549707331274,,False,False,0.1503195482596197,0.0,0.0,0.0,0.1503195482596197,0.1503195482596197,0.1503195482596197,5.258609485173744,5.316243398949962,4.1870331204565625,0.15977990037067144,0.19278843546539376,0.19278843546539376,0.0
06037275102,275102,604526,13715,35.6968527584343,68.7216338880484,7.0,71.3627878033603,59.4553706505295,4338.0,-0.419889942,0.254685494,2.0,No,0.7453145059999999,81.3,4338.0,4338.0,58221.0,1421.0,176.0,4338.0,812.0,1001.0,579.0,1421.0,348.0,4338.0,793.0,240.0,174.0,3029.0,0.123856439127375,0.1871830336560627,0.5784215784215784,0.2448979591836734,0.698248040571692,0.0553250345781466,0.0401106500691562,0.1828031350852927,0.4434764199822348,8.0,3.0,6.0,102.45319245997356,63.651365699453294,101.9211542452071,5.691844025554087,3.5361869833029607,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,102.45319245997356,,False,False,0.1731945893255342,0.0,0.0,0.0,0.1731945893255342,0.1731945893255342,0.1731945893255342,5.6918440255540865,5.66228634695595,3.5361869833029607,0.14943564078620314,0.22044946640887014,0.22044946640887014,0.0
06037274202,274202,947228,1272689,17.6830328485475,31.9843671205245,4.0,61.144990665837,19.8814926878467,4284.0,0.560975252,0.819897304,4.0,No,0.1801026959999999,81.2,4284.0,4284.0,128766.0,2285.0,150.0,4284.0,351.0,992.0,344.0,2285.0,17.0,4284.0,3240.0,67.0,352.0,428.0,0.0656455142231947,0.0819327731092437,0.3467741935483871,0.0074398249452954,0.099906629318394,0.0156395891690009,0.0821661998132586,0.7563025210084033,-1.0681638716521715,1.0,1.0,6.0,23.80041667068031,100.4708834399587,129.22906626728033,1.3222453705933506,5.581715746664372,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,0,0,100.4708834399587,0.0,False,False,0.1171602750001302,0.0,0.0,0.0,0.1171602750001302,0.1171602750001302,0.1171602750001302,1.3222453705933506,7.179392570404463,5.581715746664372,0.4306177170866715,0.15193606629195466,0.15193606629195466,0.0
06037273902,273902,895678,292363,20.5607466135037,38.9561270801815,4.0,79.639079029247,20.2723146747353,4221.0,0.492155112,0.784724005,4.0,No,0.215275995,83.5,4221.0,4221.0,144924.0,2126.0,110.0,4206.0,273.0,1316.0,524.0,2126.0,54.0,4221.0,3314.0,76.0,162.0,459.0,0.0517403574788334,0.06490727532097,0.3981762917933131,0.0253998118532455,0.1087420042643923,0.0180052120350627,0.0383795309168443,0.785122009002606,-1.0623005565381616,1.0,1.0,6.0,6.0652950635766505,73.01520056469525,149.0015644132161,0.3369608368653694,4.056400031371958,detour_factor_1.35,4.5,1.35,1,0,0,1,0,0,1,0,0,73.01520056469525,0.0,False,False,0.1544129672089052,0.0,0.0,0.0,0.1544129672089052,0.1544129672089052,0.1544129672089052,0.33696083686536943,8.277864689623117,4.056400031371958,0.7479650655621254,0.19776916260493516,0.19776916260493516,0.0
06037273502,273502,593031,193545,18.261929520909,33.3837619768028,4.0,56.602364654636,22.8441754916793,2861.0,0.304413997,0.668164313,3.0,No,0.331835687,80.6,2861.0,2861.0,90161.0,1662.0,292.0,2859.0,389.0,1310.0,510.0,1662.0,72.0,2861.0,2194.0,174.0,58.0,328.0,0.1756919374247894,0.1360615599860091,0.3893129770992366,0.0433212996389891,0.1146452289409297,0.0608178958406151,0.0202726319468717,0.7668647326109752,-0.4664268690742488,3.0,2.0,6.0,14.839449354222433,61.89776300525476,158.47143235708427,0.8244138530123573,3.4387646114030423,detour_factor_1.35,4.5,1.35,1,0,0,1,0,0,1,0,0,61.89776300525476,0.0,False,False,0.1772316765573214,0.0,0.0,0.0,0.1772316765573214,0.1772316765573214,0.1772316765573214,0.8244138530123573,8.803968464282457,3.4387646114030423,0.548121249106316,0.22528790948522756,0.22528790948522756,0.0
06037273402,273402,622758,387102,17.7789889894936,32.1860816944024,4.0,43.9452395768513,27.0045385779122,2641.0,0.531223048,0.804107831,4.0,No,0.1958921689999999,81.5,2641.0,2641.0,72258.0,1816.0,363.0,2618.0,307.0,1330.0,683.0,1816.0,85.0,2641.0,2087.0,157.0,5.0,364.0,0.1998898678414097,0.1172650878533231,0.5135338345864662,0.046806167400881,0.1378265808405906,0.0594471790988262,0.0018932222642938,0.7902309731162438,-0.2066966362363257,5.0,2.0,6.0,27.757727543866885,49.03546756223002,151.37263449749548,1.5420959746592715,2.724192642346112,detour_factor_1.35,4.5,1.35,0,0,0,1,0,0,1,0,0,49.03546756223002,0.0,False,False,0.2137821016578468,0.0,0.0,0.0,0.2137821016578468,0.2137821016578468,0.2137821016578468,1.5420959746592715,8.409590805416416,2.724192642346112,0.3933761785426038,0.26851457377082266,0.26851457377082266,0.0
06037272202,272202,309571,0,25.1316318867835,49.0166414523449,5.0,56.6521468574984,41.2758446797781,3359.0,0.060890001,0.525160462,3.0,No,0.474839538,79.2,3359.0,3359.0,63355.0,1588.0,85.0,3359.0,313.0,1308.0,697.0,1588.0,142.0,3359.0,1205.0,163.0,309.0,1386.0,0.0535264483627204,0.0931824947901161,0.5328746177370031,0.0894206549118387,0.4126228044060732,0.0485263471271211,0.0919916641857695,0.3587377195593926,-0.2865441233410457,4.0,2.0,6.0,62.30401244047858,72.1692628696534,127.26160009551106,3.461334024471032,4.009403492758522,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,62.30401244047858,,False,False,0.1559406839726766,0.0,0.0,0.0,0.1559406839726766,0.1559406839726766,0.1559406839726766,3.4613340244710322,7.070088894195058,4.009403492758522,0.2241482019761045,0.1996245663671487,0.1996245663671487,0.0
06037272201,272201,260003,0,22.9798281049917,44.4402420574887,5.0,41.8046048537648,44.0872415532022,2390.0,0.005676223,0.493324775,2.0,No,0.506675225,81.4,2390.0,2390.0,62716.0,1097.0,91.0,2390.0,412.0,939.0,468.0,1097.0,93.0,2390.0,1083.0,51.0,249.0,959.0,0.0829535095715588,0.1723849372384937,0.4984025559105431,0.0847766636280765,0.401255230125523,0.0213389121338912,0.10418410041841,0.4531380753138075,-0.1825110911764004,5.0,2.0,6.0,70.5858328340515,69.75118605786955,120.50898109933974,3.921435157447305,3.875065892103864,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,70.5858328340515,,False,False,0.1604791534094748,0.0,0.0,0.0,0.1604791534094748,0.1604791534094748,0.1604791534094748,3.921435157447305,6.694943394407763,3.8750658921038634,0.20319276146242857,0.2051254325853725,0.2051254325853725,0.0
06037271902,271902,924201,0,15.8401527090743,27.4331820474029,3.0,28.301182327318,28.9334341906203,4207.0,0.274313785,0.649935815,3.0,No,0.350064185,86.2,4207.0,4207.0,73918.0,1851.0,24.0,4207.0,385.0,1265.0,480.0,1851.0,183.0,4207.0,1850.0,283.0,434.0,1403.0,0.012965964343598,0.0915141430948419,0.3794466403162055,0.0988654781199351,0.3334917993819824,0.0672688376515331,0.103161397670549,0.4397432850011885,-0.7365566422329789,2.0,1.0,6.0,85.40065331945587,51.66524297160301,101.73147418258768,4.74448073996977,2.870291276200168,detour_factor_1.35,4.5,1.35,0,0,0,0,0,0,0,0,0,85.40065331945587,,False,False,0.2051326981498935,0.0,0.0,0.0,0.2051326981498935,0.2051326981498935,0.2051326981498935,4.74448073996977,5.6517485656993145,2.8702912762001676,0.17408013800830716,0.2583784859163869,0.2583784859163869,0.0
